横坐标(米),纵坐标(米),角度代价,GDOP(米每弧度),第二次检测耗时(秒),接收覆盖率,确定性误差界(米),统计位置RMS(米),是否折中点
915.1756415811741,-235.27334115127934,0.7911973011296229,2913.0124498277487,193.98677202386415,1.0,66.754876549169,29.353445163910735,0
924.2387194515405,-231.04715853387233,0.7873428377963664,2882.6358256909944,195.53608582103283,1.0,65.9460568017369,29.047350155317254,0
933.3017973219071,-226.82097591646533,0.7896969895960758,2852.576834329391,197.09372712298546,1.0,65.14476228905144,28.744455825199488,0
942.3648751922735,-222.59479329905832,0.7936704033802543,2822.8359977796545,198.65949499056325,1.0,64.35101683408807,28.444767433945565,0
951.4279530626401,-218.36861068165138,0.7975470530528816,2793.4138874136197,200.2331938989884,1.0,63.56484486977586,28.148290739076995,0
960.4910309330065,-214.14242806424437,0.8013295757306866,2764.311125559838,201.81463360228068,1.0,62.7862714424958,27.855032011588943,0
969.5541088033731,-209.91624544683737,0.8050205406304248,2735.5283871409697,203.40362899906845,1.0,62.015322214637905,27.564998052449702,0
978.6171866737395,-205.69006282943036,0.8086224499311282,2707.066401323713,204.99999999999997,1.0,61.25202346611754,27.27819620922646,0
901.8863810934006,-230.4364458983199,0.8000075558035077,2970.243571869257,191.17196351760379,1.0,68.18595871363682,29.93014390154017,0
910.9494589637671,-226.2102632809129,0.7963080599453487,2938.9800284815688,192.72320048411706,1.0,67.35459028637503,29.615111706427406,0
920.0125368341336,-221.9840806635059,0.7925146742569132,2908.0069870417824,194.28285712129346,1.0,66.53084749405414,29.303006801583603,0
929.0756147045001,-217.7578980460989,0.7946988412208125,2877.325410236516,195.85072700935672,1.0,65.71475415154733,28.993838887677516,0
938.1386925748666,-213.53171542869188,0.7986149713065117,2846.9363183828,197.42660938653987,1.0,64.90633471809824,28.687618246100154,0
947.2017704452331,-209.30553281128493,0.8024345065541706,2816.840791847457,199.01030900444442,1.0,64.10561430327076,28.384355763344047,0
956.2648483155996,-205.07935019387793,0.8061601286435229,2787.0399735279816,200.6016359849784,1.0,63.31261867209235,28.08406295600225,0
965.3279261859661,-200.85316757647092,0.8097944478468341,2757.535071393269,202.20040567909592,1.0,62.52737424929516,27.78675199637039,0
974.3910040563326,-196.62698495906392,0.8133400040877123,2728.3273610821325,203.80643852752857,1.0,61.74990812255295,27.492435738631077,0
983.4540819266991,-192.4008023416569,0.8167992680792024,2699.4181885570692,205.4195599236761,1.0,60.98024804460293,27.20112774559498,0
888.5971206056272,-225.5995506453603,0.8086087892428734,3031.1781790335563,188.35757415498276,1.0,69.69953744157466,30.544161411176106,0
897.6601984759936,-221.37336802795335,0.8050623812411449,2999.000770402164,189.91078930121952,1.0,68.84375175765675,30.219920503852084,0
906.7232763463601,-217.14718541054634,0.8014252303544042,2967.116118632363,191.47251808242413,1.0,67.99491610327063,29.89862960880267,0
915.7863542167265,-212.92100279313934,0.7976946158099207,2935.525128396898,193.0425483766905,1.0,67.15306951882738,29.580297842110358,0
924.8494320870932,-208.69482017573233,0.7997120233239999,2904.2287611900065,194.62067397834025,1.0,66.31825196043958,29.26493489242869,0
933.9125099574596,-204.46863755832533,0.80356912736286,2873.2280378146506,196.2066944434739,1.0,65.4905043199871,28.95255104604524,0
942.9755878278261,-200.24245494091838,0.8073298744820802,2842.524040940149,197.8004149373128,1.0,64.67094915730401,28.643157212654014,0
952.0386656981925,-196.01627232351137,0.8109969892156745,2812.117917729257,199.40164608356582,1.0,63.86301390027179,28.336764951827664,0
961.1017435685592,-191.79008970610437,0.8145731211505073,2782.01088253342,201.01020381602586,1.0,63.06296045522466,28.03338650017663,0
970.1648214389256,-187.56390708869736,0.8180608461912816,2752.204219654425,202.62590923257,1.0,62.27081671722249,27.73303479917738,0
979.2278993092921,-183.33772447129036,0.8214626678959874,2722.6992861702074,204.24858845171272,1.0,61.486611295373656,27.43572352364712,0
875.3078601178536,-220.76265539240086,0.8169983616628155,3095.1065930500527,185.54362353736005,1.0,71.3424406373888,31.188346503951788,0
884.3709379882201,-216.53647277499385,0.8136029148300928,3061.9874146795464,187.0988742414406,1.0,70.46297773497182,30.85461570021632,0
893.4340158585866,-212.3102901575869,0.8101199273148894,3029.16337533958,188.6627343801676,1.0,69.59052331288808,30.52385891306949,0
902.4970937289531,-208.0841075401799,0.8065467296834604,2996.6353193573786,190.23498589629338,1.0,68.72511637629461,30.19608465051231,0
911.5601715993196,-203.8579249227729,0.8028805687578943,2964.404146876539,191.81541692269403,1.0,67.86679686802721,29.871301982988587,0
920.6232494696861,-199.6317423053659,0.8047346266105695,2932.470816400314,193.40382161729096,1.0,67.0156056910819,29.54952056901271,0
929.6863273400526,-195.40555968795888,0.8085309636744927,2900.836347413714,194.99999999999997,1.0,66.17158473107553,29.230750681591697,0
938.7494052104191,-191.17937707055194,0.8122312528511947,2869.501823084168,196.60375779195982,1.0,65.334776878611,28.91500323543885,0
947.8124830807856,-186.95319445314493,0.8158382596240141,2838.4683930402084,198.21490625725542,1.0,64.50522605146396,28.602289814973624,0
956.8755609511521,-182.72701183573793,0.81935467096761,2807.737276227239,199.83326204732086,1.0,63.68297721649757,28.29262270309823,0
965.9386388215186,-178.50082921833092,0.8227830968285119,2777.309763838989,201.45864704817652,1.0,62.86807641120161,27.986014910736912,0
975.0017166918851,-174.27464660092392,0.8261260716662792,2747.1872223227856,203.09088823063013,1.0,62.06057076474145,27.682480207119088,0
984.0647945622516,-170.04846398351697,0.8293860560435474,2717.3710964562174,204.7298175035465,1.0,61.26050851838886,27.382033150781815,0
862.0185996300802,-215.92576013944137,0.8251740686972485,3162.187308372812,182.73013250431117,1.0,73.06238725938083,31.86429627508955,0
871.0816775004466,-211.69957752203436,0.8219272234832157,3128.097018823881,184.28747864811976,1.0,72.1584747127416,31.520779911142824,0
880.1447553708132,-207.47339490462736,0.8185960818042867,3094.304388153883,185.8535318980528,1.0,71.26163054405129,31.180262955448132,0
889.2078332411796,-203.2472122872204,0.815178032431382,3060.8101982192916,187.42806801586207,1.0,70.3718936607175,30.842753286509787,0
898.2709111115462,-199.0210296698134,0.8116703793600807,3027.615285497587,189.01086924418354,1.0,69.48930392587347,30.508259333229578,0
907.3339889819126,-194.7948470524064,0.8080703395677833,2994.7205436746426,190.60172412992287,1.0,68.6139021830874,30.17679010097899,0
916.3970668522792,-190.5686644349994,0.8097646428486166,2962.126926318716,192.2004273499396,1.0,67.74573028123218,29.84835519854414,0
925.4601447226456,-186.3424818175924,0.8134984769407332,2929.8354496415354,193.80677953929515,1.0,66.8848310994518,29.522964865948286,0
934.5232225930122,-182.11629920018544,0.8171366457049283,2897.84719534669,195.4205871222962,1.0,66.03124857215472,29.200630003154103,0
943.5863004633786,-177.89011658277843,0.8206819534663916,2866.163313565191,197.04166214652486,1.0,65.1850277139539,28.88136219964435,0
952.6493783337452,-173.66393396537143,0.8241371224695625,2834.785025877659,198.66982212001955,1.0,64.34621464446359,28.56517376487544,0
961.7124562041116,-169.43775134796442,0.8275047945832984,2803.71362842221,200.30488985173923,1.0,63.51485661285226,28.252077759594542,0
970.7755340744782,-165.21156873055742,0.8307875330557568,2772.950495086535,201.9466932954194,1.0,62.691002022039314,27.942088028005095,0
979.8386119448446,-160.98538611315047,0.8339878243074966,2742.4970807822556,203.59506539690256,1.0,61.874700452409805,27.63521923076141,0
988.9016898152112,-156.75920349574346,0.8371080797524929,2712.354924798842,205.24984394500785,1.0,61.06600268490861,27.331486878764945,0
857.7924170126731,-206.86268226907487,0.8300333164833884,3197.497943698867,181.47662734764623,1.0,73.93443988730023,32.220109652340135,0
866.8554948830396,-202.63649965166786,0.826851472246733,3162.7059813297556,183.04493814764854,1.0,73.01239711569684,31.86952276775372,0
875.9185727534061,-198.41031703426086,0.8235860580158952,3128.2150635674593,184.62182495454164,1.0,72.09752302778726,31.521969408258673,0
884.9816506237726,-194.1841344168539,0.8202344417108595,3094.025961127925,186.2070638799713,1.0,71.18985734448347,31.177457340099973,0
