横坐标(米),纵坐标(米),角度代价,GDOP(米每弧度),第二次检测耗时(秒),接收覆盖率,是否折中点
1183.1900164306403,-455.1017853391276,0.19353090655651303,1437.3719343771238,258.53944466295576,1.0,0
1177.9072881588816,-443.7729380011695,0.19611613513818413,1429.909088019235,256.74590364095303,1.0,0
1172.6245598871228,-432.4440906632113,0.19876992948545805,1422.535749285214,254.96449747914204,1.0,0
1167.341831615364,-421.1152433252532,0.20149499205268445,1415.2544056292709,253.1954874690513,1.0,0
1162.0591033436053,-409.78639598729507,0.20429416555366842,1408.0676580950067,251.43914056009854,1.0,0
1156.7763750718466,-398.45754864933696,0.20717044190458322,1400.9782296666856,249.695729427385,1.0,0
1151.4936468000878,-387.12870131137885,0.21012697183411572,1393.988974459831,247.96553253496683,1.0,0
1146.210918528329,-375.79985397342074,0.21316707521672573,1387.1028878520883,246.24883419407442,1.0,0
1140.9281902565704,-364.47100663546263,0.21629425218992573,1380.3231176690472,244.5459246157196,1.0,0
1135.6454619848116,-353.1421592975044,0.2195121951219514,1373.6529765555783,242.85709995709612,1.0,0
1130.3627337130529,-341.8133119595463,0.2228248015021412,1367.0959556815374,241.18266236114795,1.0,0
1125.0800054412941,-330.4844646215882,0.22623618783281135,1360.655739951841,239.52291998864422,1.0,0
1119.7972771695354,-319.1556172836301,0.22975070460841035,1354.3362249154557,237.87818704206717,1.0,0
1114.5145488977766,-307.82676994567197,0.2333729524753243,1348.1415355963188,236.24878378058557,1.0,0
1109.231820626018,-296.49792260771386,0.23710779967386633,1342.0760475023453,234.63503652535255,1.0,0
1103.9490923542592,-285.16907526975575,0.2409604008727658,1336.1444101073496,233.03727765433442,1.0,1
1098.6663640825004,-273.84022793179764,0.2449362175158543,1330.3515731458904,231.45584558584488,1.0,0
1093.3836358107417,-262.5113805938394,0.2490410398106187,1324.7028161140174,229.89108474992958,1.0,0
1088.100907538983,-251.1825332558813,0.25328101049881463,1319.2037814311134,228.3433455467165,1.0,0
1082.8181792672242,-239.8536859179232,0.25766265056033244,1313.86051179128,226.81298429082102,1.0,0
1077.5354509954655,-228.5248385799651,0.2621928870128492,1308.6794923192408,225.30036314087184,1.0,0
1072.2527227237067,-217.19599124200698,0.2668790829813239,1303.6676982481467,223.80585001320236,1.0,0
1066.969994451948,-205.86714390404887,0.271729070222811,1298.8326489582867,222.32981847873526,1.0,0
1061.6872661801892,-194.53829656609076,0.27675118430301227,1294.182469360484,220.87264764207626,1.0,0
1056.4045379084305,-183.20944922813254,0.2819543026309443,1289.7259597809054,219.43472200182504,1.0,0
1054.9021592352794,-156.32557193480932,0.29294202082002213,1273.9918756976413,218.2844345000357,1.0,0
1053.3997805621284,-129.4416946414861,0.30477572710378387,1258.6446922614916,217.26457547127356,1.0,0
1048.1170522903697,-118.11284730352799,0.3110390604146256,1254.8125802566087,215.95023109728987,1.0,0
583.2369643756003,878.8257184367869,0.31103906041462565,1254.8125802566085,215.95023109728987,1.0,0
577.9542361038416,890.1545657747452,0.304775727103784,1258.6446922614916,217.26457547127362,1.0,0
558.3257016899576,908.5860778332543,0.292942020820022,1273.9918756976413,218.28443450003564,1.0,0
538.6971672760735,927.0175898917635,0.2819543026309443,1289.7259597809057,219.43472200182504,1.0,0
533.4144390043148,938.3464372297217,0.27675118430301227,1294.182469360484,220.8726476420762,1.0,0
528.131710732556,949.6752845676799,0.27172907022281095,1298.8326489582867,222.3298184787352,1.0,0
522.8489824607973,961.0041319056379,0.2668790829813239,1303.6676982481467,223.80585001320233,1.0,0
517.5662541890385,972.3329792435961,0.2621928870128491,1308.6794923192408,225.30036314087184,1.0,0
512.2835259172798,983.6618265815541,0.2576626505603324,1313.86051179128,226.812984290821,1.0,0
507.0007976455211,994.9906739195123,0.25328101049881463,1319.2037814311134,228.3433455467165,1.0,0
501.7180693737624,1006.3195212574703,0.24904103981061856,1324.7028161140174,229.89108474992955,1.0,0
496.43534110200363,1017.6483685954286,0.24493621751585437,1330.3515731458904,231.45584558584483,1.0,0
491.1526128302449,1028.9772159333868,0.24096040087276582,1336.1444101073496,233.03727765433442,1.0,0
485.86988455848615,1040.3060632713448,0.23710779967386625,1342.0760475023453,234.63503652535255,1.0,0
480.5871562867274,1051.634910609303,0.23337295247532427,1348.1415355963186,236.2487837805855,1.0,0
475.30442801496866,1062.963757947261,0.22975070460841032,1354.3362249154557,237.8781870420671,1.0,0
470.0216997432099,1074.2926052852192,0.2262361878328113,1360.655739951841,239.52291998864416,1.0,0
464.7389714714512,1085.6214526231772,0.2228248015021412,1367.0959556815376,241.18266236114792,1.0,0
459.45624319969244,1096.9502999611354,0.2195121951219514,1373.6529765555783,242.85709995709607,1.0,0
454.1735149279337,1108.2791472990937,0.21629425218992573,1380.323117669047,244.5459246157196,1.0,0
448.89078665617495,1119.6079946370517,0.2131670752167257,1387.1028878520883,246.2488341940744,1.0,0
443.6080583844162,1130.9368419750099,0.21012697183411572,1393.9889744598308,247.96553253496677,1.0,0
438.32533011265747,1142.2656893129679,0.20717044190458322,1400.9782296666856,249.69572942738495,1.0,0
433.0426018408987,1153.594536650926,0.20429416555366842,1408.067658095007,251.43914056009854,1.0,0
427.75987356914,1164.923383988884,0.20149499205268445,1415.2544056292709,253.1954874690513,1.0,0
422.47714529738124,1176.2522313268423,0.198769929485458,1422.535749285214,254.96449747914204,1.0,0
417.1944170256225,1187.5810786648005,0.19611613513818416,1429.909088019235,256.74590364095303,1.0,0
411.91168875386376,1198.9099260027585,0.19353090655651303,1437.3719343771238,258.53944466295576,1.0,0
